Level code,University,City,Courses,Faculty,Int fees,Currency,Currency Time,Duration,Duration Time,Prerequiste_1,Prerequiste_2,Prerequiste_3,Prerequiste_1_grade,Prerequiste_2_grade,Prerequiste_3_grade,Website,course_lang,Availability,Description,Career outcomes,Country,Online,Offline,Distance,Face to face,Blended,Remarks
BA,Curtin University,Perth,Accounting Technologies,School of Accounting,NULL,AUD,Year,NULL,Years,"Writing
6.0, Speaking
6.0, Reading
6.0, Listening
6.0, Overall band score
6.0",,,6.0,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-accounting-technologies-major-bcom--mjru-actecv1&index_url=http%3A%2F%2Fcourse-ug-accounting-technologies-major-bcom--mjru-actecv1&auth=L%2FnqUzHYI%2FPrK79%2BuDr9bQ&profile=_default&rank=28&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+business-management-and-law+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,The Accounting Technologies major provides comprehensive understanding of the use of technology in accounting and related areas.,"Accountant, Auditor, Business analyst, IT auditor, IT manager, Project manager, Systems analyst, Tax agent, Tax consultant, Treasurer",Australia,Yes,Yes,,Yes,Yes,Curtin requires all applicants to demonstrate proficiency in English. Specific English requirements for this course are outlined in the IELTS table below.
BA,Curtin University,Perth,"Finance Double Degree Major (BSc/BCom, BEng/BCom)","School of Economics, Finance and Property",NULL,AUD,Year,NULL,Years, ,,, ,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-finance-double-degree-major-bengbcom--mddu-fncesv2&index_url=http%3A%2F%2Fcourse-ug-finance-double-degree-major-bengbcom--mddu-fncesv2&auth=5GzZlL1IDQbSzqvnTZmdUA&profile=_default&rank=29&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+business-management-and-law+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,If you are studying an Engineering and Commerce Double Degree,"At Curtin, we understand that everyone’s study journey has been different.",Australia,Yes,Yes,,Yes,Yes,"At Curtin, we understand that everyone’s study journey has been different."
BA,Curtin University,Perth,Property Development and Valuation,"School of Economics, Finance and Property","$89,200*",AUD,Year,3,Years,"Writing
6.0, Speaking
6.0, Reading
6.0, Listening
6.0, Overall band score
6.0",,,6.0,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-property-development-and-valuation-major-bcom--mjru-propvv1&index_url=http%3A%2F%2Fcourse-ug-property-development-and-valuation-major-bcom--mjru-propvv1&auth=GahJRGJaI9m14ugml1v5wg&profile=_default&rank=30&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+business-management-and-law+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,"Skilled property professionals are involved in property development, valuation, and investment, property analysis, and residential and commercial real estate sales.",Curtin requires all applicants to demonstrate proficiency in English. Specific English requirements for this course are outlined in the IELTS table below.,Australia,Yes,Yes,,Yes,Yes,Curtin requires all applicants to demonstrate proficiency in English. Specific English requirements for this course are outlined in the IELTS table below.
BA,Curtin University,Perth,Finance Double Degree Major (LLB/BCom),"School of Economics, Finance and Property",NULL,AUD,Year,NULL,Years, ,,, ,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-finance-double-degree-major-llbbcom--mddu-fnlawv2&index_url=http%3A%2F%2Fcourse-ug-finance-double-degree-major-llbbcom--mddu-fnlawv2&auth=vTa2jiaFyTuvs%2BJUOk9iVQ&profile=_default&rank=31&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+business-management-and-law+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,"Curtin’s Bachelor of Laws offers a rich and professionally relevant coverage of foundational areas of legal knowledge as well as developing the core skills essential to effective legal practice. It will give you a professional legal qualification allowing you admission to practise as a lawyer, including the giving of legal advice and appearing in court. It will also give you a strong commercial awareness and the opportunity to focus on industry.","At Curtin, we understand that everyone’s study journey has been different.",Australia,Yes,Yes,,Yes,Yes,"At Curtin, we understand that everyone’s study journey has been different."
BA,Curtin University,Perth,Finance Double Degree Major (BA/BCom),"School of Economics, Finance and Property","$118,500*",AUD,Year,4,Years, ,,, ,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-finance-double-degree-major-babcom--mddu-fincev2&index_url=http%3A%2F%2Fcourse-ug-finance-double-degree-major-babcom--mddu-fincev2&auth=YzFXW0lCAMWTGxdKOv1dNw&profile=_default&rank=32&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+business-management-and-law+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,"This double degree major gives you a broad understanding of corporate and investment finance.  You will learn about:  investment evaluation, how to fund activities, the roles played by financial markets and instruments, structure and operations of financial markets, financial securities that trade in financial markets.",NULL,Australia,Yes,Yes,,Yes,Yes,"At Curtin, we understand that everyone’s study journey has been different."
BA,Curtin University,Perth,Accounting Double Degree Major (LLB/BCom),School of Accounting,NULL,AUD,Year,NULL,Years, ,,, ,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-accounting-double-degree-major-llbbcom--mddu-aclawv3&index_url=http%3A%2F%2Fcourse-ug-accounting-double-degree-major-llbbcom--mddu-aclawv3&auth=ouB99nxA%2FYGGk%2BQm53m2og&profile=_default&rank=33&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+business-management-and-law+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,"Curtin’s Bachelor of Laws offers a rich and professionally relevant coverage of foundational areas of legal knowledge as well as developing the core skills essential to effective legal practice. It will give you a professional legal qualification allowing you admission to practise as a lawyer, including the giving of legal advice and appearing in court. It will also give you a strong commercial awareness and the opportunity to focus on industry.","At Curtin, we understand that everyone’s study journey has been different.",Australia,Yes,Yes,,Yes,Yes,"At Curtin, we understand that everyone’s study journey has been different."
BA,Curtin University,Perth,Human Resources Management Double Degree Major (LLB/BCom),School of Management,NULL,AUD,Year,NULL,Years, ,,, ,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-human-resources-management-double-degree-major-llbbcom--mddu-hrmgmv2&index_url=http%3A%2F%2Fcourse-ug-human-resources-management-double-degree-major-llbbcom--mddu-hrmgmv2&auth=ERZDPJKk6Iig%2BLw3yuadfQ&profile=_default&rank=34&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+business-management-and-law+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,"Curtin’s Bachelor of Laws offers a rich and professionally relevant coverage of foundational areas of legal knowledge as well as developing the core skills essential to effective legal practice. It will give you a professional legal qualification allowing you admission to practise as a lawyer, including the giving of legal advice and appearing in court. It will also give you a strong commercial awareness and the opportunity to focus on industry.","At Curtin, we understand that everyone’s study journey has been different.",Australia,Yes,Yes,,Yes,Yes,"At Curtin, we understand that everyone’s study journey has been different."
BA,Curtin University,Perth,Accounting Double Degree Major (BEng/BCom),School of Accounting,NULL,AUD,Year,NULL,Years, ,,, ,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-accounting-double-degree-major-bengbcom--mddu-acengv3&index_url=http%3A%2F%2Fcourse-ug-accounting-double-degree-major-bengbcom--mddu-acengv3&auth=LsTjt8FVCEBQ5f9nbtzLEw&profile=_default&rank=35&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+business-management-and-law+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,"To satisfy professional requirements, students must complete at least 12 weeks or equivalent of exposure to professional engineering practice. This requirement can be met by appropriate work experience or through a combination of technical and non-technical activities. Students must demonstrate that they have met these requirements by using a formal Log Book to record their professional experiences during the period of their degree study.","At Curtin, we understand that everyone’s study journey has been different.",Australia,Yes,Yes,,Yes,Yes,"At Curtin, we understand that everyone’s study journey has been different."
BA,Curtin University,Perth,Accounting Double Degree Major (BA/BCom),School of Accounting,NULL,AUD,Year,NULL,Years, ,,, ,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-accounting-double-degree-major-babcom--mddu-acctgv3&index_url=http%3A%2F%2Fcourse-ug-accounting-double-degree-major-babcom--mddu-acctgv3&auth=zqHQDyar%2FS5EIy4c%2BHNhFw&profile=_default&rank=36&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+business-management-and-law+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,"This double degree major is designed to provide a comprehensive understanding of, and competency in, accounting and associated fields of auditing, business law and financial management and to equip students for a professional accounting career in commerce, industry, government or public practice.",NULL,Australia,Yes,Yes,,Yes,Yes,"At Curtin, we understand that everyone’s study journey has been different."
BA,Curtin University,Perth,Tourism and Hospitality,School of Marketing,NULL,AUD,Year,NULL,Years, ,,, ,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-tourism-and-hospitality-double-degree-major-babcom--mddu-trhosv2&index_url=http%3A%2F%2Fcourse-ug-tourism-and-hospitality-double-degree-major-babcom--mddu-trhosv2&auth=kRB0Ewg9omA7z7%2Fk0i9OYA&profile=_default&rank=37&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+business-management-and-law+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,View our student profile table to get an indication of the likely peer cohort for new students at Curtin University. This table provides data on students that commenced undergraduate study and passed the census date in the most relevant recent intake period for which data are available. It includes those admitted through all offer rounds and international students studying in Australia.,NULL,Australia,Yes,Yes,,Yes,Yes,"At Curtin, we understand that everyone’s study journey has been different."
