Level code,University,City,Courses,Faculty,Int fees,Currency,Currency Time,Duration,Duration Time,Prerequiste_1,Prerequiste_2,Prerequiste_3,Prerequiste_1_grade,Prerequiste_2_grade,Prerequiste_3_grade,Website,course_lang,Availability,Description,Career outcomes,Country,Online,Offline,Distance,Face to face,Blended,Remarks
BA,Curtin University,Perth,Taxation,Curtin Law School,NULL,AUD,Year,NULL,Years, ,,, ,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-taxation-double-degree-major-llbbcom--mddu-taxtnv2&index_url=http%3A%2F%2Fcourse-ug-taxation-double-degree-major-llbbcom--mddu-taxtnv2&auth=W4Yw2%2FR29JMyIB%2FMCpMOeA&profile=_default&rank=41&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+culture-language-and-indigenous+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,"The Taxation major is offered as part of the Bachelor of Laws, Bachelor of Commerce double degree.","At Curtin, we understand that everyone’s study journey has been different.",Australia,Yes,Yes,,Yes,Yes,"At Curtin, we understand that everyone’s study journey has been different."
BA,Curtin University,Perth,Economics Double Degree Major (BSc/BCom),"School of Economics, Finance and Property","$124,500*",AUD,Year,4,Years, ,,, ,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-economics-double-degree-major-bscbcom--mddu-ecoscv1&index_url=http%3A%2F%2Fcourse-ug-economics-double-degree-major-bscbcom--mddu-ecoscv1&auth=TkirWQZsfvZgDndP5H6Rxg&profile=_default&rank=42&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+culture-language-and-indigenous+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,"This double degree major has been designed for those who seek careers in both the public and private sector. Students will acquire good analytical skills which are highly valued in careers in the business world. Areas of specialisation include: international economics, public finance, and labour economics.",NULL,Australia,Yes,Yes,,Yes,Yes,"At Curtin, we understand that everyone’s study journey has been different."
BA,Curtin University,Perth,Japanese,School of Education,NULL,AUD,Year,3,Years,"Writing
6.0, Speaking
6.0, Reading
6.0, Listening
6.0, Overall band score
6.5",,,6.5,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-japanese-major-ba--mjru-japanv1&index_url=http%3A%2F%2Fcourse-ug-japanese-major-ba--mjru-japanv1&auth=VlUQPFv26bYW%2Bpj2UP69MA&profile=_default&rank=43&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+culture-language-and-indigenous+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,Japanese is a fascinating language that comprises several written systems and is spoken by 135 million people worldwide.,"Interpreter / translator, Trade measurement officer, Hotel / motel manager, Tourism officer, Flight attendant",Australia,Yes,Yes,,Yes,Yes,Curtin requires all applicants to demonstrate proficiency in English. Specific English requirements for this course are outlined in the IELTS table below.
BA,Curtin University,Perth,Chinese,School of Education,NULL,AUD,Year,3,Years,"Writing
6.0, Speaking
6.0, Reading
6.0, Listening
6.0, Overall band score
6.5",,,6.5,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-chinese-major-ba--mjru-chnsev1&index_url=http%3A%2F%2Fcourse-ug-chinese-major-ba--mjru-chnsev1&auth=IJNLSyTF4Pz%2BE7ZQ0XT%2FzQ&profile=_default&rank=44&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+culture-language-and-indigenous+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,"Spoken by 1.3 billion people, Chinese is the world’s most spoken first language. China also has one of the world’s most vibrant economies, and is a major trade partner of Australia.","Research officer, Foreign affairs and trade officer, Interpreter / translator, Tourism information officer / tour guide, Welfare worker, Teacher – English as a Second Language",Australia,Yes,Yes,,Yes,Yes,Curtin requires all applicants to demonstrate proficiency in English. Specific English requirements for this course are outlined in the IELTS table below.
BA,Curtin University,Perth,History,"School of Media, Creative Arts and Social Inquiry",NULL,AUD,Year,3,Years,"Writing
6.0, Speaking
6.0, Reading
6.0, Listening
6.0, Overall band score
6.5",,,6.5,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-history-major-ba--mjru-histrv1&index_url=http%3A%2F%2Fcourse-ug-history-major-ba--mjru-histrv1&auth=prahuia%2FOv1GBln%2BqIkHiw&profile=_default&rank=45&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+culture-language-and-indigenous+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,"Historians delve into the past to explore how cultural, political, social and economic forces have shaped cultures and civilisations.","Historian, Policy advisor, Research officer, Heritage consultant, Heritage tourism officer, Academic",Australia,Yes,Yes,,Yes,Yes,Curtin requires all applicants to demonstrate proficiency in English. Specific English requirements for this course are outlined in the IELTS table below.
BA,Curtin University,Perth,Taxation,Curtin Law School,"$89,200*",AUD,Year,3,Years, ,,, ,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-taxation-major-bcom--mjru-taxtnv2&index_url=http%3A%2F%2Fcourse-ug-taxation-major-bcom--mjru-taxtnv2&auth=OaKlm7Cv9nGZHnOGngBGWQ&profile=_default&rank=46&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+culture-language-and-indigenous+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,The Taxation major provides in-depth understanding of taxation laws and practice in Australia and overseas.,"International taxation specialist, Tax agent, Tax manager, Taxation accountant, Taxation lawyer, Taxation specialist, Treasurer",Australia,Yes,Yes,,Yes,Yes,"At Curtin, we understand that everyone’s study journey has been different."
BA,Curtin University,Perth,Economics,"School of Economics, Finance and Property","$89,200*",AUD,Year,3,Years,"Writing
6.0, Speaking
6.0, Reading
6.0, Listening
6.0, Overall band score
6.0",,,6.0,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-economics-major-bcom--mjru-econsv1&index_url=http%3A%2F%2Fcourse-ug-economics-major-bcom--mjru-econsv1&auth=j5AJCwCg00TPjdgSHSzO1A&profile=_default&rank=47&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+culture-language-and-indigenous+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,"Economists study the world around them, analyse shifts in global policy and monitor industry and global trends. They are an integral part of public and private sector decision-making.",Curtin requires all applicants to demonstrate proficiency in English. Specific English requirements for this course are outlined in the IELTS table below.,Australia,Yes,Yes,,Yes,Yes,Curtin requires all applicants to demonstrate proficiency in English. Specific English requirements for this course are outlined in the IELTS table below.
BA,Curtin University,Perth,Bachelor of Arts,Faculty of Humanities,NULL,AUD,Year,3,Years,"Writing
6.0, Speaking
6.0, Reading
6.0, Listening
6.0, Overall band score
6.5",,,6.5,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-bachelor-of-arts--b-artsv5&index_url=http%3A%2F%2Fcourse-ug-bachelor-of-arts--b-artsv5&auth=AUoqGcewy0mBAJCoP3AEhQ&profile=_default&rank=48&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+culture-language-and-indigenous+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,The Bachelor of Arts is a flexible degree where you can tailor your studies to your creative passions and career goals.,NULL,Australia,Yes,Yes,,Yes,Yes,Curtin requires all applicants to demonstrate proficiency in English. Specific English requirements for this course are outlined in the IELTS table below.
BA,Curtin University,Perth,Primary Education,School of Education,"$123,500*",AUD,Year,4,Years,"Writing
7.0, Speaking
8.0, Reading
7.0, Listening
8.0, Overall band score
7.5",,,7.5,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-bachelor-of-education-primary-education--b-edprv2&index_url=http%3A%2F%2Fcourse-ug-bachelor-of-education-primary-education--b-edprv2&auth=wkUZVzSP7dyfSqynbT4PvA&profile=_default&rank=1&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+education+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,Primary school teachers educate children in years 1–6 across the range of Australian curriculum learning areas.,"Primary school teacher, Curriculum designer, Policy development officer, Education administration officer, Trainer, mentor or coach, Special programs officer",Australia,Yes,Yes,,Yes,Yes,Curtin requires all applicants to demonstrate proficiency in English. Specific English requirements for this course are outlined in the IELTS table below.
BA,Curtin University,Perth,Secondary Education,School of Education,"$122,900*",AUD,Year,4,Years,"Writing
7.0, Speaking
8.0, Reading
7.0, Listening
8.0, Overall band score
7.5",,,7.5,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-bachelor-of-education-secondary-education--b-edscv4&index_url=http%3A%2F%2Fcourse-ug-bachelor-of-education-secondary-education--b-edscv4&auth=%2BvFBOpvbhUxpXhITjJ6t2g&profile=_default&rank=2&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+education+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,Secondary educators guide their students through adolescence and prepare them for a successful life ahead.,"Secondary school teacher, Policy development officer, Special programs officer, Trainer, mentor or coach, Curriculum designer",Australia,Yes,Yes,,Yes,Yes,Curtin requires all applicants to demonstrate proficiency in English. Specific English requirements for this course are outlined in the IELTS table below.
BA,Curtin University,Perth,Early Childhood Education,School of Education,"$123,500*",AUD,Year,4,Years,"Writing
7.0, Speaking
8.0, Reading
7.0, Listening
8.0, Overall band score
7.5",,,7.5,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-bachelor-of-education-early-childhood-education--b-edecv2&index_url=http%3A%2F%2Fcourse-ug-bachelor-of-education-early-childhood-education--b-edecv2&auth=oB6N8HdHTYda3NJBzChSsQ&profile=_default&rank=3&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+education+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,Early childhood teachers are integral in shaping the social and cognitive development of children during their formative years.,"Early childhood teacher, Junior primary teacher, Education advisor and reviewer, Early learning centre manager, Early learning centre educator, Nanny",Australia,Yes,Yes,,Yes,Yes,Curtin requires all applicants to demonstrate proficiency in English. Specific English requirements for this course are outlined in the IELTS table below.
BA,Curtin University,Perth,Mathematics Education,School of Education,"$122,900*",AUD,Year,4,Years, ,,, ,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-mathematics-education-major-bed-secondary--mjru-mathtv2&index_url=http%3A%2F%2Fcourse-ug-mathematics-education-major-bed-secondary--mjru-mathtv2&auth=BiscqDx3xej9iFlfBC9UoQ&profile=_default&rank=4&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+education+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,The Mathematics Education Major is part of the Bachelor of Education (Secondary Education) and current Entry Requirements for this major can be found here.,"At Curtin, we understand that everyone’s study journey has been different.",Australia,Yes,Yes,,Yes,Yes,"At Curtin, we understand that everyone’s study journey has been different."
BA,Curtin University,Perth,English Education,"School of Media, Creative Arts and Social Inquiry, School of Education","$122,900*",AUD,Year,4,Years, ,,, ,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-english-education-major-bed-secondary--mjru-engltv2&index_url=http%3A%2F%2Fcourse-ug-english-education-major-bed-secondary--mjru-engltv2&auth=nTUcHqq9W1gjiJIqSKjuwQ&profile=_default&rank=5&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+education+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,The English Education Major is part of the Bachelor of Education (Secondary Education) and current Entry Requirements for this major can be found here.,"At Curtin, we understand that everyone’s study journey has been different.",Australia,Yes,Yes,,Yes,Yes,"At Curtin, we understand that everyone’s study journey has been different."
BA,Curtin University,Perth,Educational Studies,School of Education,"$92,500*",AUD,Year,3,Years,"Writing
6.0, Speaking
6.0, Reading
6.0, Listening
6.0, Overall band score
6.5",,,6.5,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-bachelor-of-educational-studies--b-educv2&index_url=http%3A%2F%2Fcourse-ug-bachelor-of-educational-studies--b-educv2&auth=xm%2BEL6y6bRaLoALljH2V0w&profile=_default&rank=6&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+education+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,The field of education includes a range of professional roles that require comprehensive understanding of the education curriculum and advanced communication skills.,"Education administrator, Education policy developer, Coach / mentor, Curriculum designer, Teaching support officer",Australia,Yes,Yes,,Yes,Yes,Curtin requires all applicants to demonstrate proficiency in English. Specific English requirements for this course are outlined in the IELTS table below.
BA,Curtin University,Perth,Science Education (Psychology),School of Education,"$122,900*",AUD,Year,4,Years, ,,, ,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-science-education-major-psychology-bed-secondary--mjru-scipsv1&index_url=http%3A%2F%2Fcourse-ug-science-education-major-psychology-bed-secondary--mjru-scipsv1&auth=mxhUsFZ7Dk2BE403s31fuQ&profile=_default&rank=7&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+education+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,The Science (Psychology) Education Major is part of the Bachelor of Education (Secondary Education) and current Entry Requirements for this major can be found here.,NULL,Australia,Yes,Yes,,Yes,Yes,"At Curtin, we understand that everyone’s study journey has been different."
BA,Curtin University,Perth,Science Education (Physics),"School of Education, School of Electrical Engineering, Computing and Mathematical Sciences (EECMS)","$122,900*",AUD,Year,4,Years, ,,, ,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-science-education-major-physics-bed-secondary--mjru-sciphv1&index_url=http%3A%2F%2Fcourse-ug-science-education-major-physics-bed-secondary--mjru-sciphv1&auth=FIQReE2U4fzCFMQC%2BzddYg&profile=_default&rank=8&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+education+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,The Science (Physics) Education Major is part of the Bachelor of Education (Secondary Education) and current Entry Requirements for this major can be found here.,NULL,Australia,Yes,Yes,,Yes,Yes,"At Curtin, we understand that everyone’s study journey has been different."
BA,Curtin University,Perth,Science Education (Chemistry),School of Education,"$122,900*",AUD,Year,4,Years, ,,, ,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-science-education-major-chemistry-bed-secondary--mjru-scichv1&index_url=http%3A%2F%2Fcourse-ug-science-education-major-chemistry-bed-secondary--mjru-scichv1&auth=gnxMyCMVh9opLuskWiH09Q&profile=_default&rank=9&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+education+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,The Science (Chemistry) Education Major is part of the Bachelor of Education (Secondary Education) and current Entry Requirements for this major can be found here.,NULL,Australia,Yes,Yes,,Yes,Yes,"At Curtin, we understand that everyone’s study journey has been different."
BA,Curtin University,Perth,Science Education (Biology),School of Education,"$122,900*",AUD,Year,4,Years, ,,, ,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-science-education-major-biology-bed-secondary--mjru-scibiv1&index_url=http%3A%2F%2Fcourse-ug-science-education-major-biology-bed-secondary--mjru-scibiv1&auth=czsZwNK0SeIg5L9yVYq0qA&profile=_default&rank=10&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+education+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,The Science (Biology) Education Major is part of the Bachelor of Education (Secondary Education) and current Entry Requirements for this major can be found here.,NULL,Australia,Yes,Yes,,Yes,Yes,"At Curtin, we understand that everyone’s study journey has been different."
BA,Curtin University,Perth,English Education (OpenUnis),School of Education,NULL,AUD,Year,NULL,Years, ,,, ,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-english-education-major-bed-secondary-edopenunis--oumu-engltv1&index_url=http%3A%2F%2Fcourse-ug-english-education-major-bed-secondary-edopenunis--oumu-engltv1&auth=cE62F9Qrt3P8aZMlMj8K%2Fw&profile=_default&rank=11&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+education+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,"To check you meet the course entry requirement, visit Open Universities Australia. ",NULL,Australia,Yes,Yes,,Yes,Yes,"At Curtin, we understand that everyone’s study journey has been different."
BA,Curtin University,Perth,Secondary Education (OpenUnis),School of Education,NULL,AUD,Year,4,Years, ,,, ,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-bachelor-of-education-secondary-educationopenunis--ob-edsc1v3&index_url=http%3A%2F%2Fcourse-ug-bachelor-of-education-secondary-educationopenunis--ob-edsc1v3&auth=L1zi1xDBW7iPtpbhB8ZXEQ&profile=_default&rank=12&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+education+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,View our student profile table to get an indication of the likely peer cohort for new students at Curtin University. This table provides data on students that commenced undergraduate study and passed the census date in the most relevant recent intake period for which data are available. It includes those admitted through all offer rounds and international students studying in Australia.,NULL,Australia,Yes,Yes,,Yes,Yes,"At Curtin, we understand that everyone’s study journey has been different."
BA,Curtin University,Perth,Secondary Education (OpenUnis CSP),School of Education,NULL,AUD,Year,4,Years, ,,, ,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-bachelor-of-education-secondary-educationopenunis-csp--ou-edsc1v3&index_url=http%3A%2F%2Fcourse-ug-bachelor-of-education-secondary-educationopenunis-csp--ou-edsc1v3&auth=uniBBtZZGkRskobzO%2FsBWQ&profile=_default&rank=13&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+education+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,View our student profile table to get an indication of the likely peer cohort for new students at Curtin University. This table provides data on students that commenced undergraduate study and passed the census date in the most relevant recent intake period for which data are available. It includes those admitted through all offer rounds and international students studying in Australia.,NULL,Australia,Yes,Yes,,Yes,Yes,"At Curtin, we understand that everyone’s study journey has been different."
BA,Curtin University,Perth,The Arts Education (Drama),School of Education,"$122,900*",AUD,Year,4,Years, ,,, ,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-the-arts-education-major-drama-bed-secondary--mjru-artdrv1&index_url=http%3A%2F%2Fcourse-ug-the-arts-education-major-drama-bed-secondary--mjru-artdrv1&auth=%2FMJlA5GzFpLgbQSx0%2BpC8g&profile=_default&rank=14&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+education+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,The Arts (Drama) Education Major is part of the Bachelor of Education (Secondary Education) and current Entry Requirements for this major can be found here.,NULL,Australia,Yes,Yes,,Yes,Yes,"At Curtin, we understand that everyone’s study journey has been different."
BA,Curtin University,Perth,Science Education (Human Biology),School of Education,"$122,900*",AUD,Year,4,Years, ,,, ,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-science-education-major-human-biology-bed-secondary--mjru-scihbv1&index_url=http%3A%2F%2Fcourse-ug-science-education-major-human-biology-bed-secondary--mjru-scihbv1&auth=Q0bLHmrRf87brJdKAZKs2g&profile=_default&rank=15&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+education+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,The Science (Human Biology) Education Major is part of the Bachelor of Education (Secondary Education) and current Entry Requirements for this major can be found here.,NULL,Australia,Yes,Yes,,Yes,Yes,"At Curtin, we understand that everyone’s study journey has been different."
BA,Curtin University,Perth,Early Childhood Education (OpenUnis),School of Education,NULL,AUD,Year,4,Years, ,,, ,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-bachelor-of-education-early-childhood-education-openunis--ob-edecv2&index_url=http%3A%2F%2Fcourse-ug-bachelor-of-education-early-childhood-education-openunis--ob-edecv2&auth=FAMaOqJ%2BJCOLlJhTyBhSPA&profile=_default&rank=16&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+education+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,View our student profile table to get an indication of the likely peer cohort for new students at Curtin University. This table provides data on students that commenced undergraduate study and passed the census date in the most relevant recent intake period for which data are available. It includes those admitted through all offer rounds and international students studying in Australia.,NULL,Australia,Yes,Yes,,Yes,Yes,"At Curtin, we understand that everyone’s study journey has been different."
BA,Curtin University,Perth,Health and Physical Education,"School of Physiotherapy and Exercise Science, School of Education","$122,900*",AUD,Year,4,Years, ,,, ,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-health-and-physical-education-major-bed-secondary--mjru-hltpev1&index_url=http%3A%2F%2Fcourse-ug-health-and-physical-education-major-bed-secondary--mjru-hltpev1&auth=T3%2BgrpaUg4q%2BdKs3%2F3WayQ&profile=_default&rank=17&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+education+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,The Health and Physical Education major is a study option within the Bachelor of Education (Secondary Education). It prepares you to teach Australia’s health and physical education curriculum to students in years 7 to 12.,"At Curtin, we understand that everyone’s study journey has been different.",Australia,Yes,Yes,,Yes,Yes,"At Curtin, we understand that everyone’s study journey has been different."
BA,Curtin University,Perth,The Arts Education (Visual Arts),School of Education,"$122,900*",AUD,Year,4,Years, ,,, ,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-the-arts-education-major-visual-arts-bed-secondary--mjru-artvav1&index_url=http%3A%2F%2Fcourse-ug-the-arts-education-major-visual-arts-bed-secondary--mjru-artvav1&auth=R4A9wk42ouqpMmIayMi0GA&profile=_default&rank=18&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+education+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,The Arts (Visual Arts) Education Major is part of the Bachelor of Education (Secondary Education) and current Entry Requirements for this major can be found here.,NULL,Australia,Yes,Yes,,Yes,Yes,"At Curtin, we understand that everyone’s study journey has been different."
